id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_101,2,3,6,2759,"[9, 3, 4]","[{""block"": 9, ""time"": 1023}, {""block"": 3, ""time"": 1602}, {""block"": 4, ""time"": 2038}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 395}, {""block"": 9, ""time"": 518}, {""block"": 2, ""time"": 681}, {""block"": 4, ""time"": 1361}, {""block"": 9, ""time"": 1641}, {""block"": 3, ""time"": 2966}, {""block"": 4, ""time"": 4506}]"
participant_101,3,3,6,3093,"[6, 3, 7]","[{""block"": 6, ""time"": 1194}, {""block"": 3, ""time"": 1584}, {""block"": 7, ""time"": 2268}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1387}, {""block"": 3, ""time"": 2880}, {""block"": 5, ""time"": 4417}]"
participant_101,4,4,6,3286,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 511}, {""block"": 5, ""time"": 1017}, {""block"": 2, ""time"": 1775}, {""block"": 8, ""time"": 2451}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1568}, {""block"": 5, ""time"": 2983}, {""block"": 2, ""time"": 4560}]"
participant_101,5,4,6,3332,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 850}, {""block"": 4, ""time"": 1333}, {""block"": 3, ""time"": 1773}, {""block"": 9, ""time"": 2597}]",True,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1646}, {""block"": 4, ""time"": 2937}, {""block"": 3, ""time"": 4510}, {""block"": 9, ""time"": 5991}]"
participant_101,6,5,6,4078,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 779}, {""block"": 1, ""time"": 1403}, {""block"": 8, ""time"": 2123}, {""block"": 6, ""time"": 2617}, {""block"": 5, ""time"": 3139}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1462}, {""block"": 3, ""time"": 1833}, {""block"": 1, ""time"": 3071}, {""block"": 8, ""time"": 4544}, {""block"": 9, ""time"": 5968}, {""block"": 6, ""time"": 6167}, {""block"": 3, ""time"": 6649}, {""block"": 5, ""time"": 7565}]"
participant_101,7,5,6,5912,"[7, 9, 3, 1, 4, 7]","[{""block"": 7, ""time"": 347}, {""block"": 9, ""time"": 2531}, {""block"": 3, ""time"": 3123}, {""block"": 1, ""time"": 3651}, {""block"": 4, ""time"": 4089}, {""block"": 7, ""time"": 4649}]",False,"[9, 3, 1, 4, 7]","[{""block"": 5, ""time"": 79}, {""block"": 3, ""time"": 1035}, {""block"": 9, ""time"": 1486}, {""block"": 3, ""time"": 3014}, {""block"": 1, ""time"": 4456}, {""block"": 4, ""time"": 6142}]"
participant_101,8,6,6,7460,"[2, 8, 3, 5, 6, 2]","[{""block"": 2, ""time"": 741}, {""block"": 8, ""time"": 1457}, {""block"": 3, ""time"": 3217}, {""block"": 5, ""time"": 3757}, {""block"": 6, ""time"": 4231}, {""block"": 2, ""time"": 5085}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1626}, {""block"": 2, ""time"": 1693}, {""block"": 8, ""time"": 3220}, {""block"": 5, ""time"": 4426}, {""block"": 3, ""time"": 4577}, {""block"": 5, ""time"": 6003}, {""block"": 6, ""time"": 7583}]"
participant_101,9,6,6,7596,"[5, 3, 1, 2, 7, 8]","[{""block"": 5, ""time"": 1724}, {""block"": 3, ""time"": 2390}, {""block"": 1, ""time"": 3038}, {""block"": 2, ""time"": 3754}, {""block"": 7, ""time"": 6148}, {""block"": 8, ""time"": 6910}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1439}, {""block"": 3, ""time"": 2959}, {""block"": 5, ""time"": 3452}, {""block"": 3, ""time"": 3715}, {""block"": 1, ""time"": 4462}, {""block"": 2, ""time"": 6013}, {""block"": 8, ""time"": 7842}]"
participant_102,0,2,7,5173,"[4, 7]","[{""block"": 4, ""time"": 3235}, {""block"": 7, ""time"": 3902}]",True,"[4, 7]","[{""block"": 1, ""time"": 11}, {""block"": 4, ""time"": 1843}]"
participant_102,1,2,7,3342,"[2, 9]","[{""block"": 2, ""time"": 1736}, {""block"": 9, ""time"": 2603}]",True,"[2, 9]",[]
participant_102,2,3,7,3510,"[3, 4]","[{""block"": 3, ""time"": 258}, {""block"": 4, ""time"": 1136}]",False,"[9, 3, 4]","[{""block"": 9, ""time"": 2870}, {""block"": 9, ""time"": 3220}, {""block"": 3, ""time"": 4320}]"
participant_102,3,3,7,4924,"[6, 3, 7]","[{""block"": 6, ""time"": 2414}, {""block"": 3, ""time"": 3038}, {""block"": 7, ""time"": 4006}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 2577}, {""block"": 3, ""time"": 3159}, {""block"": 5, ""time"": 4375}]"
participant_102,4,4,7,138905,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 2066}, {""block"": 5, ""time"": 2703}, {""block"": 2, ""time"": 3442}, {""block"": 8, ""time"": 4096}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1501}, {""block"": 1, ""time"": 2168}, {""block"": 5, ""time"": 2935}, {""block"": 1, ""time"": 5851}]"
participant_102,5,4,7,352250,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1982}, {""block"": 4, ""time"": 2622}, {""block"": 3, ""time"": 3207}, {""block"": 9, ""time"": 3794}]",True,"[7, 4, 3, 9]","[{""block"": 8, ""time"": 1420}, {""block"": 7, ""time"": 1654}, {""block"": 4, ""time"": 3073}, {""block"": 3, ""time"": 4538}, {""block"": 5, ""time"": 5904}, {""block"": 9, ""time"": 6038}]"
participant_102,6,5,7,66147,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1379}, {""block"": 1, ""time"": 2330}, {""block"": 8, ""time"": 3326}, {""block"": 6, ""time"": 3940}, {""block"": 5, ""time"": 4590}]",True,"[3, 1, 8, 6, 5]","[{""block"": 6, ""time"": 1369}, {""block"": 3, ""time"": 1670}, {""block"": 1, ""time"": 3078}, {""block"": 6, ""time"": 6253}, {""block"": 3, ""time"": 7237}]"
participant_102,7,5,7,5334,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1300}, {""block"": 3, ""time"": 2107}, {""block"": 1, ""time"": 2651}, {""block"": 4, ""time"": 3313}, {""block"": 7, ""time"": 4009}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1607}, {""block"": 9, ""time"": 1857}, {""block"": 3, ""time"": 2889}, {""block"": 3, ""time"": 3258}, {""block"": 1, ""time"": 4524}, {""block"": 4, ""time"": 6273}, {""block"": 7, ""time"": 7540}]"
participant_102,8,6,7,5543,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1567}, {""block"": 8, ""time"": 2224}, {""block"": 3, ""time"": 3037}, {""block"": 5, ""time"": 3729}, {""block"": 6, ""time"": 4160}, {""block"": 4, ""time"": 4775}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1624}, {""block"": 2, ""time"": 2957}, {""block"": 8, ""time"": 3654}, {""block"": 5, ""time"": 4457}, {""block"": 3, ""time"": 4974}, {""block"": 5, ""time"": 5891}, {""block"": 4, ""time"": 7591}, {""block"": 2, ""time"": 7624}, {""block"": 2, ""time"": 7874}, {""block"": 8, ""time"": 8474}, {""block"": 8, ""time"": 8724}]"
participant_102,9,6,7,102216,"[5, 3, 1, 2, 9]","[{""block"": 5, ""time"": 1571}, {""block"": 3, ""time"": 2093}, {""block"": 1, ""time"": 3102}, {""block"": 2, ""time"": 3845}, {""block"": 9, ""time"": 4558}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1390}, {""block"": 5, ""time"": 1456}, {""block"": 3, ""time"": 2973}, {""block"": 1, ""time"": 4472}, {""block"": 2, ""time"": 6090}, {""block"": 9, ""time"": 9090}]"
participant_102,10,7,7,7422,"[7, 3, 1, 2, 9, 6]","[{""block"": 7, ""time"": 2133}, {""block"": 3, ""time"": 3044}, {""block"": 1, ""time"": 3760}, {""block"": 2, ""time"": 5477}, {""block"": 9, ""time"": 6146}, {""block"": 6, ""time"": 6612}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 8, ""time"": 353}, {""block"": 7, ""time"": 1669}, {""block"": 5, ""time"": 2937}, {""block"": 3, ""time"": 3053}, {""block"": 2, ""time"": 4485}, {""block"": 2, ""time"": 5835}, {""block"": 9, ""time"": 6551}, {""block"": 5, ""time"": 7418}, {""block"": 1, ""time"": 7468}, {""block"": 1, ""time"": 8601}, {""block"": 4, ""time"": 8652}, {""block"": 7, ""time"": 9035}, {""block"": 7, ""time"": 10285}]"
participant_102,11,7,7,51276,"[4, 3, 7, 6, 5, 9, 2]","[{""block"": 4, ""time"": 986}, {""block"": 3, ""time"": 2141}, {""block"": 7, ""time"": 4622}, {""block"": 6, ""time"": 5195}, {""block"": 5, ""time"": 6498}, {""block"": 9, ""time"": 6915}, {""block"": 2, ""time"": 7629}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1610}, {""block"": 3, ""time"": 3376}, {""block"": 7, ""time"": 4642}, {""block"": 7, ""time"": 5860}, {""block"": 6, ""time"": 6078}, {""block"": 5, ""time"": 7593}, {""block"": 2, ""time"": 7710}, {""block"": 4, ""time"": 9110}, {""block"": 4, ""time"": 10010}]"
participant_103,0,2,7,4377,"[4, 7]","[{""block"": 4, ""time"": 2544}, {""block"": 7, ""time"": 3328}]",True,"[4, 7]","[{""block"": 4, ""time"": 539}, {""block"": 2, ""time"": 1039}, {""block"": 5, ""time"": 1455}, {""block"": 4, ""time"": 1739}]"
participant_103,1,2,7,3647,"[2, 9]","[{""block"": 2, ""time"": 1263}, {""block"": 9, ""time"": 2495}]",True,"[2, 9]","[{""block"": 4, ""time"": 2081}, {""block"": 2, ""time"": 2212}]"
participant_103,2,3,7,4197,"[9, 3, 4]","[{""block"": 9, ""time"": 1341}, {""block"": 3, ""time"": 2205}, {""block"": 4, ""time"": 3133}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3320}]"
participant_103,3,3,7,3921,"[6, 3, 7]","[{""block"": 6, ""time"": 1159}, {""block"": 3, ""time"": 1872}, {""block"": 7, ""time"": 2824}]",True,"[6, 3, 7]","[{""block"": 8, ""time"": 1051}, {""block"": 9, ""time"": 1434}, {""block"": 6, ""time"": 1917}]"
participant_103,4,4,7,4229,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 867}, {""block"": 5, ""time"": 1603}, {""block"": 2, ""time"": 2371}, {""block"": 8, ""time"": 3267}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 1702}, {""block"": 1, ""time"": 2331}, {""block"": 5, ""time"": 3214}, {""block"": 5, ""time"": 3531}, {""block"": 1, ""time"": 3797}]"
participant_103,5,4,7,4675,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1370}, {""block"": 4, ""time"": 2091}, {""block"": 3, ""time"": 2819}, {""block"": 9, ""time"": 3795}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 891}, {""block"": 7, ""time"": 1890}, {""block"": 4, ""time"": 3538}, {""block"": 7, ""time"": 3855}, {""block"": 4, ""time"": 4338}, {""block"": 7, ""time"": 4954}]"
participant_103,6,5,7,5273,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 894}, {""block"": 1, ""time"": 1726}, {""block"": 8, ""time"": 2678}, {""block"": 6, ""time"": 3462}, {""block"": 5, ""time"": 4088}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 1760}, {""block"": 5, ""time"": 1944}, {""block"": 3, ""time"": 2093}, {""block"": 3, ""time"": 7041}]"
participant_103,7,5,7,5363,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1417}, {""block"": 3, ""time"": 2217}, {""block"": 1, ""time"": 2825}, {""block"": 4, ""time"": 3507}, {""block"": 7, ""time"": 4441}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 2080}]"
participant_103,8,6,7,7539,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1383}, {""block"": 8, ""time"": 2463}, {""block"": 3, ""time"": 3543}, {""block"": 5, ""time"": 4447}, {""block"": 6, ""time"": 5472}, {""block"": 4, ""time"": 6399}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1653}, {""block"": 2, ""time"": 1968}]"
participant_103,9,6,7,6536,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1071}, {""block"": 3, ""time"": 1767}, {""block"": 1, ""time"": 2406}, {""block"": 2, ""time"": 3343}, {""block"": 8, ""time"": 4151}, {""block"": 9, ""time"": 4871}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 4169}, {""block"": 5, ""time"": 4352}]"
participant_103,10,7,7,6540,"[7, 3, 2, 9, 1, 6]","[{""block"": 7, ""time"": 977}, {""block"": 3, ""time"": 1937}, {""block"": 2, ""time"": 2945}, {""block"": 9, ""time"": 4001}, {""block"": 1, ""time"": 4993}, {""block"": 6, ""time"": 5729}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 3148}, {""block"": 7, ""time"": 9377}, {""block"": 5, ""time"": 10261}]"
participant_103,11,7,7,7199,"[4, 3, 7, 6, 2, 9]","[{""block"": 4, ""time"": 1197}, {""block"": 3, ""time"": 2741}, {""block"": 7, ""time"": 3677}, {""block"": 6, ""time"": 4621}, {""block"": 2, ""time"": 5557}, {""block"": 9, ""time"": 6389}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 1650}, {""block"": 4, ""time"": 2032}]"
participant_104,0,2,6,9637,"[4, 7]","[{""block"": 4, ""time"": 1670}, {""block"": 7, ""time"": 2588}]",True,"[4, 7]",[]
participant_104,1,2,6,4299,"[2, 9]","[{""block"": 2, ""time"": 2070}, {""block"": 9, ""time"": 3134}]",True,"[2, 9]",[]
participant_104,2,3,6,4942,"[9, 3, 4]","[{""block"": 9, ""time"": 1637}, {""block"": 3, ""time"": 2631}, {""block"": 4, ""time"": 3572}]",True,"[9, 3, 4]",[]
participant_104,3,3,6,4959,"[6, 3, 7]","[{""block"": 6, ""time"": 1797}, {""block"": 3, ""time"": 2625}, {""block"": 7, ""time"": 3665}]",True,"[6, 3, 7]",[]
participant_104,4,4,6,4769,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1043}, {""block"": 5, ""time"": 1886}, {""block"": 2, ""time"": 2756}, {""block"": 8, ""time"": 3729}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5826}]"
participant_104,5,4,6,6026,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 2336}, {""block"": 4, ""time"": 3200}, {""block"": 3, ""time"": 4220}, {""block"": 9, ""time"": 5030}]",True,"[7, 4, 3, 9]",[]
participant_104,6,5,6,6508,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1581}, {""block"": 1, ""time"": 2598}, {""block"": 8, ""time"": 3879}, {""block"": 6, ""time"": 4724}, {""block"": 5, ""time"": 5460}]",True,"[3, 1, 8, 6, 5]",[]
participant_104,7,5,6,6476,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1719}, {""block"": 3, ""time"": 2543}, {""block"": 1, ""time"": 3331}, {""block"": 4, ""time"": 4117}, {""block"": 7, ""time"": 5092}]",True,"[9, 3, 1, 4, 7]",[]
participant_104,8,6,6,6143,"[8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 849}, {""block"": 3, ""time"": 1862}, {""block"": 5, ""time"": 2590}, {""block"": 6, ""time"": 3413}, {""block"": 4, ""time"": 4605}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 7328}, {""block"": 2, ""time"": 8248}]"
participant_104,9,6,6,8370,"[5, 3, 1, 2, 9, 8]","[{""block"": 5, ""time"": 1866}, {""block"": 3, ""time"": 2643}, {""block"": 1, ""time"": 3555}, {""block"": 2, ""time"": 4614}, {""block"": 9, ""time"": 6408}, {""block"": 8, ""time"": 7164}]",False,"[5, 3, 1, 2, 8, 9]",[]
