id,task,correct,rt,mr_score,response,solution
participant_10,task_5,False,11506,9,"[""C"", ""D""]","[""A"", ""C""]"
participant_10,task_6,True,17704,9,"[""A"", ""D""]","[""A"", ""D""]"
participant_10,task_7,False,9552,9,"[""C"", ""D""]","[""B"", ""D""]"
participant_10,task_8,True,13180,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_10,task_9,False,10604,9,"[""A"", ""D""]","[""B"", ""D""]"
participant_100,task_1,False,4541,0,"[""B"", ""C""]","[""A"", ""C""]"
participant_100,task_10,False,5144,0,"[""B"", ""D""]","[""A"", ""D""]"
participant_100,task_11,False,7199,0,"[""A"", ""D""]","[""B"", ""D""]"
participant_100,task_12,False,4017,0,"[""A"", ""B""]","[""B"", ""D""]"
participant_100,task_13,False,9964,0,"[""C"", ""D""]","[""B"", ""D""]"
participant_100,task_14,False,9893,0,"[""B"", ""D""]","[""A"", ""D""]"
participant_100,task_15,False,5815,0,"[""A"", ""B""]","[""B"", ""D""]"
participant_100,task_16,False,5838,0,"[""B"", ""D""]","[""B"", ""C""]"
participant_100,task_17,False,4422,0,"[""A"", ""D""]","[""A"", ""C""]"
participant_100,task_18,False,3574,0,"[""A"", ""C""]","[""A"", ""D""]"
participant_100,task_19,False,15352,0,"[""A"", ""D""]","[""B"", ""D""]"
participant_100,task_2,False,9172,0,"[""B"", ""C""]","[""A"", ""D""]"
participant_100,task_20,False,9090,0,"[""A"", ""D""]","[""B"", ""C""]"
participant_100,task_3,False,10500,0,"[""C"", ""D""]","[""B"", ""D""]"
participant_100,task_4,False,9129,0,"[""B"", ""D""]","[""B"", ""C""]"
participant_100,task_5,False,11227,0,"[""A"", ""B""]","[""A"", ""C""]"
participant_100,task_6,False,10726,0,"[""B"", ""C""]","[""A"", ""D""]"
participant_100,task_7,False,6110,0,"[""A"", ""C""]","[""B"", ""D""]"
participant_100,task_8,False,4798,0,"[""B"", ""D""]","[""B"", ""C""]"
participant_100,task_9,False,6611,0,"[""A"", ""C""]","[""B"", ""D""]"
participant_101,task_1,False,6002,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_101,task_10,False,3742,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_101,task_11,False,7397,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_101,task_12,False,2322,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_101,task_13,False,3479,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_101,task_14,False,3464,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_101,task_15,False,1945,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_101,task_16,False,2465,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_101,task_17,False,1772,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_101,task_18,True,1926,3,"[""A"", ""D""]","[""A"", ""D""]"
participant_101,task_19,False,1624,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_101,task_2,True,2381,3,"[""A"", ""D""]","[""A"", ""D""]"
participant_101,task_20,False,1464,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_101,task_3,False,2496,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_101,task_4,False,1354,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_101,task_5,False,1349,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_101,task_6,False,408,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_101,task_7,True,3164,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_101,task_8,False,2015,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_101,task_9,False,1879,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_102,task_1,False,11831,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_102,task_10,False,10732,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_102,task_11,False,13433,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_102,task_12,False,7773,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_102,task_13,False,13899,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_102,task_14,False,8719,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_102,task_15,True,14140,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_102,task_16,False,11012,2,"[""A"", ""B""]","[""B"", ""C""]"
participant_102,task_17,False,10942,2,"[""C"", ""D""]","[""A"", ""C""]"
participant_102,task_18,False,11475,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_102,task_19,False,9257,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_102,task_2,False,8671,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_102,task_20,False,7368,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_102,task_3,True,7545,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_102,task_4,False,22673,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_102,task_5,False,18590,2,"[""B"", ""D""]","[""A"", ""C""]"
participant_102,task_6,False,17640,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_102,task_7,False,13427,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_102,task_8,False,18936,2,"[""A"", ""C""]","[""B"", ""C""]"
participant_102,task_9,False,12678,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_103,task_1,False,5923,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_103,task_10,False,4819,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_103,task_11,False,1869,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_103,task_11,False,5758,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_103,task_12,False,5251,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_103,task_12,False,2300,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_103,task_13,False,12746,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_103,task_13,False,2042,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_103,task_14,False,4968,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_103,task_14,False,3652,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_103,task_15,True,5654,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_103,task_15,False,5155,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_103,task_16,True,2774,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_103,task_16,False,2970,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_103,task_17,False,7968,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_103,task_17,False,3049,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_103,task_18,False,1816,3,"[""A"", ""B""]","[""A"", ""D""]"
participant_103,task_18,False,5851,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_103,task_19,False,3084,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_103,task_19,False,2356,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_103,task_2,False,1135,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_103,task_20,False,3060,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_103,task_3,False,4870,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_103,task_4,True,4217,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_103,task_5,False,5177,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_103,task_6,False,5181,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_103,task_7,False,4290,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_103,task_8,False,11069,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_103,task_9,False,2627,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_104,task_1,False,9606,2,"[""B"", ""D""]","[""A"", ""C""]"
participant_104,task_10,False,11322,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_104,task_11,True,20934,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_104,task_12,False,18653,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_104,task_13,False,7945,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_104,task_14,False,3590,2,"[""A"", ""B""]","[""A"", ""D""]"
participant_104,task_15,False,7022,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_104,task_16,False,2854,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_104,task_17,False,9857,2,"[""B"", ""D""]","[""A"", ""C""]"
participant_104,task_18,False,9370,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_104,task_19,True,12926,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_104,task_2,False,10937,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_104,task_20,False,10217,2,"[""A"", ""C""]","[""B"", ""C""]"
participant_104,task_3,False,8435,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_104,task_4,False,5131,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_104,task_5,False,10661,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_104,task_6,False,13519,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_104,task_7,False,7056,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_104,task_8,False,8977,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_104,task_9,False,9938,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_105,task_1,False,7478,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_105,task_10,False,7172,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_105,task_11,False,16602,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_105,task_12,False,5616,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_105,task_13,False,5602,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_105,task_14,False,8861,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_105,task_15,True,5532,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_105,task_16,False,5531,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_105,task_17,False,9144,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_105,task_18,False,7892,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_105,task_19,False,12396,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_105,task_2,False,7618,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_105,task_20,False,6563,4,"[""A"", ""C""]","[""B"", ""C""]"
participant_105,task_3,True,2175,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_105,task_4,False,7347,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_105,task_5,True,4313,4,"[""A"", ""C""]","[""A"", ""C""]"
participant_105,task_6,False,7502,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_105,task_7,False,4542,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_105,task_8,True,5049,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_105,task_9,False,9006,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_106,task_1,False,15022,1,"[""C"", ""D""]","[""A"", ""C""]"
participant_106,task_10,False,15511,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_106,task_11,False,11283,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_106,task_12,False,12130,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_106,task_13,False,10709,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_106,task_14,False,19010,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_106,task_15,False,16016,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_106,task_16,False,14766,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_106,task_17,False,49422,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_106,task_18,False,23973,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_106,task_19,True,8445,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_106,task_2,False,9837,1,"[""C"", ""D""]","[""A"", ""D""]"
participant_106,task_3,False,7489,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_106,task_4,False,6363,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_106,task_5,False,16107,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_106,task_6,False,6594,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_106,task_7,False,12864,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_106,task_8,False,16463,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_106,task_9,False,9959,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_107,task_1,True,13445,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_107,task_10,False,20301,14,"[""A"", ""C""]","[""A"", ""D""]"
participant_107,task_11,True,23097,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_107,task_12,False,5134,14,"[""A"", ""C""]","[""B"", ""D""]"
participant_107,task_13,True,15263,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_107,task_14,True,12541,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_107,task_15,False,15959,14,"[""C"", ""D""]","[""B"", ""D""]"
participant_107,task_16,True,15633,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_107,task_17,True,18279,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_107,task_18,False,33778,14,"[""A"", ""B""]","[""A"", ""D""]"
participant_107,task_19,True,12022,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_107,task_2,True,10731,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_107,task_20,False,892,14,"[""B"", ""D""]","[""B"", ""C""]"
participant_107,task_3,True,15353,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_107,task_4,True,19953,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_107,task_5,True,8547,14,"[""A"", ""C""]","[""A"", ""C""]"
participant_107,task_6,True,5117,14,"[""A"", ""D""]","[""A"", ""D""]"
participant_107,task_7,True,9848,14,"[""B"", ""D""]","[""B"", ""D""]"
participant_107,task_8,True,8305,14,"[""B"", ""C""]","[""B"", ""C""]"
participant_107,task_9,False,17979,14,"[""A"", ""D""]","[""B"", ""D""]"
participant_108,task_1,False,53974,1,"[""B"", ""D""]","[""A"", ""C""]"
participant_108,task_10,False,10847,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_108,task_11,False,24237,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_108,task_12,False,11138,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_108,task_13,False,7440,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_108,task_14,False,9033,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_108,task_15,False,8462,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_108,task_16,False,10771,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_108,task_17,False,6011,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_108,task_18,False,15963,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_108,task_19,True,37508,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_108,task_2,False,4025,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_108,task_20,False,29797,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_108,task_3,False,3386,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_108,task_4,False,6410,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_108,task_5,False,9663,1,"[""B"", ""D""]","[""A"", ""C""]"
participant_108,task_6,False,8768,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_108,task_7,False,11299,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_108,task_8,False,12813,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_108,task_9,False,12713,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_109,task_1,False,5035,1,"[""C"", ""D""]","[""A"", ""C""]"
participant_109,task_10,False,2518,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_109,task_11,False,13391,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_109,task_12,False,508,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_109,task_13,False,2268,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_109,task_14,False,194,1,"[""C"", ""D""]","[""A"", ""D""]"
participant_109,task_15,False,717,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_109,task_16,False,813,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_109,task_17,False,1565,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_109,task_18,False,678,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_109,task_19,False,2257,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_109,task_2,False,1514,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_109,task_20,False,1498,1,"[""C"", ""D""]","[""B"", ""C""]"
participant_109,task_3,False,559,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_109,task_4,False,1227,1,"[""A"", ""D""]","[""B"", ""C""]"
participant_109,task_5,False,2648,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_109,task_6,False,4209,1,"[""A"", ""B""]","[""A"", ""D""]"
participant_109,task_7,False,2316,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_109,task_8,True,1358,1,"[""B"", ""C""]","[""B"", ""C""]"
participant_109,task_9,False,2958,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_11,task_1,True,26124,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_11,task_11,True,11555,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_11,task_12,True,21211,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_11,task_13,False,24564,12,"[""A"", ""D""]","[""B"", ""D""]"
participant_11,task_14,True,13436,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_11,task_15,False,11375,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_11,task_16,False,20476,12,"[""A"", ""C""]","[""B"", ""C""]"
participant_11,task_17,True,24216,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_11,task_18,True,16159,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_11,task_19,False,14040,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_11,task_2,False,17460,12,"[""A"", ""C""]","[""A"", ""D""]"
participant_11,task_3,True,14354,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_11,task_4,True,31543,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_11,task_5,True,17082,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_11,task_6,True,24565,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_11,task_7,True,20087,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_11,task_8,True,10701,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_110,task_1,False,5567,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_110,task_10,False,10101,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_110,task_11,True,4107,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_110,task_12,False,4060,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_110,task_13,False,3215,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_110,task_14,False,1104,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_110,task_15,False,3779,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_110,task_16,False,1027,3,"[""A"", ""B""]","[""B"", ""C""]"
participant_110,task_17,True,1030,3,"[""A"", ""C""]","[""A"", ""C""]"
participant_110,task_18,False,2444,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_110,task_19,False,1964,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_110,task_2,False,2324,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_110,task_20,True,1208,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_110,task_3,False,7078,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_110,task_4,False,7436,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_110,task_5,False,3332,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_110,task_6,False,3877,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_110,task_7,False,3017,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_110,task_8,False,2259,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_110,task_9,False,1298,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_111,task_1,False,20622,5,"[""B"", ""C""]","[""A"", ""C""]"
participant_111,task_10,False,6810,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_111,task_11,True,11781,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_111,task_12,False,2842,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_111,task_13,False,2960,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_111,task_14,False,4689,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_111,task_15,False,2725,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_111,task_16,False,3205,5,"[""B"", ""D""]","[""B"", ""C""]"
participant_111,task_17,False,10165,5,"[""A"", ""D""]","[""A"", ""C""]"
participant_111,task_18,False,4727,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_111,task_19,True,11085,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_111,task_2,False,10230,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_111,task_20,False,8099,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_111,task_3,False,20160,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_111,task_4,False,7628,5,"[""A"", ""D""]","[""B"", ""C""]"
participant_111,task_5,True,9331,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_111,task_6,False,5228,5,"[""A"", ""B""]","[""A"", ""D""]"
participant_111,task_7,True,7749,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_111,task_8,True,3705,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_111,task_9,False,9119,5,"[""A"", ""B""]","[""B"", ""D""]"
participant_113,task_1,False,7774,1,"[""C"", ""D""]","[""A"", ""C""]"
participant_113,task_10,False,5920,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_113,task_11,False,10769,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_113,task_12,False,7071,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_113,task_13,False,3712,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_113,task_14,False,5645,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_113,task_15,False,2480,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_113,task_16,False,10427,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_113,task_17,False,5243,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_113,task_18,False,6333,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_113,task_19,False,7065,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_113,task_2,False,4547,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_113,task_20,False,5715,1,"[""A"", ""C""]","[""B"", ""C""]"
participant_113,task_3,False,10497,1,"[""C"", ""D""]","[""B"", ""D""]"
participant_113,task_4,False,3813,1,"[""A"", ""C""]","[""B"", ""C""]"
participant_113,task_5,False,13516,1,"[""A"", ""D""]","[""A"", ""C""]"
participant_113,task_6,False,6011,1,"[""A"", ""B""]","[""A"", ""D""]"
participant_113,task_7,True,3288,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_113,task_8,False,4763,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_113,task_9,False,6950,1,"[""A"", ""B""]","[""B"", ""D""]"
participant_114,task_1,False,14882,6,"[""C"", ""D""]","[""A"", ""C""]"
participant_114,task_10,False,7186,6,"[""B"", ""D""]","[""A"", ""D""]"
participant_114,task_11,True,8312,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_114,task_12,False,6911,6,"[""A"", ""B""]","[""B"", ""D""]"
participant_114,task_13,False,5856,6,"[""C"", ""D""]","[""B"", ""D""]"
participant_114,task_14,False,5911,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_114,task_15,False,4815,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_114,task_16,True,7208,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_114,task_17,False,8632,6,"[""A"", ""B""]","[""A"", ""C""]"
participant_114,task_18,False,5037,6,"[""A"", ""C""]","[""A"", ""D""]"
participant_114,task_19,True,5430,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_114,task_2,False,13394,6,"[""B"", ""C""]","[""A"", ""D""]"
participant_114,task_20,True,4976,6,"[""B"", ""C""]","[""B"", ""C""]"
participant_114,task_3,True,8135,6,"[""B"", ""D""]","[""B"", ""D""]"
participant_114,task_4,False,6968,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_114,task_5,False,9048,6,"[""B"", ""D""]","[""A"", ""C""]"
participant_114,task_6,True,9767,6,"[""A"", ""D""]","[""A"", ""D""]"
participant_114,task_7,False,12092,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_114,task_8,False,13748,6,"[""B"", ""D""]","[""B"", ""C""]"
participant_114,task_9,False,8688,6,"[""A"", ""C""]","[""B"", ""D""]"
participant_115,task_1,False,15802,1,"[""B"", ""C""]","[""A"", ""C""]"
participant_115,task_10,False,5254,1,"[""B"", ""D""]","[""A"", ""D""]"
participant_115,task_11,False,13043,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_115,task_12,False,35841,1,"[""B"", ""C""]","[""B"", ""D""]"
